impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N89236,6,0.16666667,0.16666667,0.16666667,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N119358,7,0.14285715,0.14285715,0.14285715,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N38908,8,0.125,0.125,0.125,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N110783,9,0.11111111,0.11111111,0.11111111,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N8082,10,0.1,0.1,0.1,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N30706,1,0.6729821,1.0,1.0,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N73498,2,0.62650704,0.5,0.5,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N6371,3,0.6261518,0.33333334,0.33333334,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N22284,4,0.6180977,0.25,0.25,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N57838,5,0.6178651,0.2,0.2,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N89236,6,0.6150154,0.16666667,0.16666667,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N119358,7,0.60865366,0.14285715,0.14285715,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N38908,8,0.6063535,0.125,0.125,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N110783,9,0.601603,0.11111111,0.11111111,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
79cc78c5-be82-4a0a-af95-f3c7f65026eb,anon_real_001,N8082,10,0.5949148,0.1,0.1,2026-01-27 18:12:43.369746+00:00,0,1,22,15.112374
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N30706,1,0.6729821,1.0,1.0,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N73498,2,0.62650704,0.5,0.5,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N6371,3,0.6261518,0.33333334,0.33333334,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N22284,4,0.6180977,0.25,0.25,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N57838,5,0.6178651,0.2,0.2,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N89236,6,0.6150154,0.16666667,0.16666667,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N119358,7,0.60865366,0.14285715,0.14285715,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N38908,8,0.6063535,0.125,0.125,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N110783,9,0.601603,0.11111111,0.11111111,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
11ca5111-5421-4e5f-b644-72e12f559da2,anon_real_001,N8082,10,0.5949148,0.1,0.1,2026-01-27 18:17:12.872722+00:00,0,1,22,15.187237
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N30706,1,0.6729821,1.0,1.0,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N73498,2,0.62650704,0.5,0.5,2026-01-27 18:51:25.186108+00:00,1,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N6371,3,0.6261518,0.33333334,0.33333334,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N22284,4,0.6180977,0.25,0.25,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N57838,5,0.6178651,0.2,0.2,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N89236,6,0.6150154,0.16666667,0.16666667,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N119358,7,0.60865366,0.14285715,0.14285715,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N38908,8,0.6063535,0.125,0.125,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N110783,9,0.601603,0.11111111,0.11111111,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
4f14ef17-913a-4e32-9a28-1b815add39aa,anon_real_001,N8082,10,0.5949148,0.1,0.1,2026-01-27 18:51:25.186108+00:00,0,1,22,15.757323
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N30706,1,0.6729821,1.0,1.0,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N73498,2,0.62650704,0.5,0.5,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N6371,3,0.6261518,0.33333334,0.33333334,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N22284,4,0.6180977,0.25,0.25,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N57838,5,0.6178651,0.2,0.2,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N89236,6,0.6150154,0.16666667,0.16666667,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N119358,7,0.60865366,0.14285715,0.14285715,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N38908,8,0.6063535,0.125,0.125,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N110783,9,0.601603,0.11111111,0.11111111,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
8cfc4507-13af-4b46-a39e-a369a9eafe55,anon_real_001,N8082,10,0.5949148,0.1,0.1,2026-01-28 00:19:26.828416+00:00,0,1,22,21.224447
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N8082,1,0.7529735,1.0,1.0,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N31738,2,0.740679,0.5,0.5,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N110783,3,0.72893286,0.33333334,0.33333334,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N55545,4,0.7275182,0.25,0.25,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N12308,5,0.7137941,0.2,0.2,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N16803,6,0.6742469,0.16666667,0.16666667,2026-01-28 00:38:43.790022+00:00,1,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N7940,7,0.66528136,0.14285715,0.14285715,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N102614,8,0.6466723,0.125,0.125,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N36338,9,0.6364301,0.11111111,0.11111111,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
072f56b6-37e5-4b77-b1aa-a6fad15422d2,anon_real_001,N54981,10,0.6266696,0.1,0.1,2026-01-28 00:38:43.790022+00:00,0,1,22,21.545824
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N8082,1,0.84769076,1.0,1.0,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N31738,2,0.83108985,0.5,0.5,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N55545,3,0.81475264,0.33333334,0.33333334,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N110783,4,0.8023597,0.25,0.25,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N12308,5,0.77160805,0.2,0.2,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N7940,6,0.7560315,0.16666667,0.16666667,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N22354,7,0.708964,0.14285715,0.14285715,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N36338,8,0.7051479,0.125,0.125,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N54981,9,0.66920996,0.11111111,0.11111111,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
c29b7a24-5114-4783-8ade-2c0ed208477d,anon_real_001,N125941,10,0.6649699,0.1,0.1,2026-01-28 00:39:38.826696+00:00,0,1,22,21.561113
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N8082,1,0.84769076,1.0,1.0,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N31738,2,0.83108985,0.5,0.5,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N55545,3,0.81475264,0.33333334,0.33333334,2026-01-28 00:40:10.420267+00:00,1,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N110783,4,0.8023597,0.25,0.25,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N12308,5,0.77160805,0.2,0.2,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N7940,6,0.7560315,0.16666667,0.16666667,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N22354,7,0.708964,0.14285715,0.14285715,2026-01-28 00:40:10.420267+00:00,1,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N36338,8,0.7051479,0.125,0.125,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N54981,9,0.66920996,0.11111111,0.11111111,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
8556b53d-fd13-4056-9132-6573a2218404,anon_real_001,N125941,10,0.6649699,0.1,0.1,2026-01-28 00:40:10.420267+00:00,0,1,22,21.56989
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N31159,1,0.0,1.0,1.0,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N36388,2,0.0,0.5,0.5,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N112833,3,0.0,0.33333334,0.33333334,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N51336,4,0.0,0.25,0.25,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N96830,5,0.0,0.2,0.2,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N46382,6,0.0,0.16666667,0.16666667,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N63675,7,0.0,0.14285715,0.14285715,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N58992,8,0.0,0.125,0.125,2026-01-28 00:41:31.268362+00:00,1,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N55061,9,0.0,0.11111111,0.11111111,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
cd330a1b-be2a-4b93-9b74-44340dd2ea58,anon_rankgen_002,N92300,10,0.0,0.1,0.1,2026-01-28 00:41:31.268362+00:00,0,1,20,21.592346
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N114135,1,0.6403051,1.0,1.0,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N13859,2,0.58194673,0.5,0.5,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N22468,3,0.5367212,0.33333334,0.33333334,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N97938,4,0.5306527,0.25,0.25,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N3707,5,0.5088525,0.2,0.2,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N13379,6,0.50743717,0.16666667,0.16666667,2026-01-28 00:42:40.861229+00:00,1,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N50907,7,0.47287127,0.14285715,0.14285715,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N98137,8,0.46036547,0.125,0.125,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N61157,9,0.45756054,0.11111111,0.11111111,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
d8c284bc-79ac-4877-b5c5-29db3b1c7f30,anon_rankgen_002,N32835,10,0.45481098,0.1,0.1,2026-01-28 00:42:40.861229+00:00,0,1,20,21.611677
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N114135,1,0.7462517,1.0,1.0,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N97938,2,0.7372494,0.5,0.5,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N50907,3,0.6820867,0.33333334,0.33333334,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N22468,4,0.65226424,0.25,0.25,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N51509,5,0.6389239,0.2,0.2,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N9142,6,0.6125456,0.16666667,0.16666667,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N20004,7,0.605569,0.14285715,0.14285715,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N123172,8,0.5999889,0.125,0.125,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N85159,9,0.59358394,0.11111111,0.11111111,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
242c359c-b1e8-4a52-b499-1490fb434621,anon_rankgen_002,N77634,10,0.59329706,0.1,0.1,2026-01-28 00:43:37.611965+00:00,0,1,20,21.627441
